time,low,high,open,close,volume,greed_and_fear,google_trend,difficulty,sentiment_medio
2022-10-07,19325.0,20065.26,19963.75,19533.05,34938.97272677,23.0,22.0,31360548173145.0,0.098038595653692
2022-10-06,19855.19,20455.79,20162.15,19965.64,44044.43606305,26.0,21.0,31360548173145.0,0.0484095408688683
2022-10-05,19750.0,20371.15,20345.27,20161.62,33542.20736149,25.0,23.0,31360548173145.0,0.0469614462511554
2022-10-04,19495.32,20479.43,19632.43,20345.19,32685.41637125,20.0,24.0,31360548173145.0,0.051333394905605
2022-10-03,18958.29,19717.67,19059.1,19633.46,28571.64018677,24.0,23.0,31360548173145.0,0.0534231267842958
2022-10-02,18923.81,19398.94,19315.26,19059.17,12951.42404465,24.0,19.0,31360548173145.0,0.0680630483540596
2022-10-01,19160.0,19486.43,19423.57,19315.27,7337.45595566,20.0,20.0,31360548173145.0,0.1667988413813046
2022-09-30,19154.38,20182.72,19595.59,19426.11,34243.66392923,21.0,24.0,31360548173145.0,0.0519934044802041
2022-09-29,18845.3,19646.66,19412.37,19595.57,34783.53737085,22.0,25.0,31360548173145.0,0.0622205994654448
2022-09-28,18487.0,19773.67,19077.56,19412.07,43710.30467197,20.0,25.0,31360548173145.0,0.0419119097499488
2022-09-27,18821.55,20383.15,19226.94,19077.57,51860.03004114,20.0,27.0,31360548173145.0,0.0910231640053067
2022-09-26,18681.02,19320.86,18806.3,19228.0,33108.05445715,21.0,27.0,31419898493798.69,0.1147740767175033
2022-09-25,18619.88,19184.3,18920.93,18808.61,14499.16320537,24.0,22.0,32045359565303.0,0.0790704685353377
2022-09-24,18808.13,19311.4,19286.03,18923.2,17644.76169841,24.0,24.0,32045359565303.0,0.0838775853775853
2022-09-23,18529.0,19500.0,19399.93,19286.01,30781.38249694,20.0,28.0,32045359565303.0,0.1648773994467011
2022-09-22,18358.63,19521.8,18462.66,19401.25,41006.95212665,22.0,28.0,32045359565303.0,0.0709717905551239
2022-09-21,18153.13,19949.97,18876.14,18462.64,44344.46282424,23.0,30.0,32045359565303.0,0.0906155349711249
2022-09-20,18722.0,19638.46,19538.31,18876.91,27437.23361358,23.0,28.0,32045359565303.0,0.0458566404899049
2022-09-19,18255.0,19689.62,19417.56,19540.38,30961.4463315,21.0,31.0,32045359565303.0,0.0275036270935348
2022-09-18,19335.57,20119.08,20113.37,19417.64,16437.90668757,27.0,22.0,32045359565303.0,0.0975719457214807
2022-09-17,19748.89,20183.14,19800.26,20113.37,11557.14724341,22.0,23.0,32045359565303.0,0.0800631210572574
2022-09-16,19305.0,19890.95,19703.65,19801.04,24863.81492556,20.0,26.0,32045359565303.0,0.0659810229802301
2022-09-15,19500.0,20336.42,20227.7,19703.67,21124.30384367,28.0,27.0,32045359565303.0,0.0650740916421017
2022-09-14,19625.0,20545.0,20174.78,20227.77,25139.52734416,27.0,28.0,32045359565303.0,0.109753035881644
2022-09-13,19855.0,22800.0,22402.58,20174.78,37351.56014939,34.0,28.0,32045359565303.0,0.0554786827971475
2022-09-12,21555.0,22490.05,21830.16,22402.71,28404.49469955,25.0,27.0,32045359565303.0,0.0666415945165944
2022-09-11,21356.37,21865.66,21656.03,21831.72,14386.63340528,26.0,23.0,31125211237044.062,0.0839036195286194
2022-09-10,21127.1,21815.15,21366.61,21651.52,17750.76003376,28.0,24.0,30977051760460.0,0.0815645767142441
2022-09-09,19294.49,21616.21,19322.56,21364.5,39579.81208118,22.0,29.0,30977051760460.0,0.066262562644824
2022-09-08,19014.43,19460.7,19293.03,19321.87,20327.61614165,20.0,25.0,30977051760460.0,0.0253652868458196
2022-09-07,18527.0,19466.09,18790.77,19293.52,25583.39915964,24.0,29.0,30977051760460.0,0.0609361479019217
2022-09-06,18663.25,20179.86,19794.59,18790.91,34029.11126955,22.0,27.0,30977051760460.0,0.0521870013941895
2022-09-05,19633.11,20060.0,20003.85,19794.58,13935.11385555,23.0,24.0,30977051760460.0,0.0427280349822191
2022-09-04,19588.27,20026.2,19833.59,20004.73,10670.60766559,20.0,22.0,30977051760460.0,0.0637099638413544
2022-09-03,19655.0,20053.9,19953.4,19835.47,9538.49811675,21.0,21.0,30977051760460.0,0.0453836397428169
2022-09-02,19755.0,20444.0,20132.67,19953.74,19929.54590305,25.0,24.0,30977051760460.0,0.0404617477293947
2022-09-01,19561.01,20205.53,20048.27,20133.65,23858.64862602,20.0,26.0,30977051760460.0,0.0669852822632137
2022-08-31,19799.97,20489.0,19813.97,20048.26,36587.60323535,23.0,26.0,30977051760460.0,0.0802411771402549
2022-08-30,19540.14,20582.64,20286.95,19813.17,46462.27938622,27.0,28.0,30977051760460.0,0.0367758316179641
2022-08-29,19545.57,20427.19,19552.31,20286.97,33436.35652183,24.0,30.0,30293716756044.19,0.0725818754877364
2022-08-28,19513.74,20164.26,20035.3,19554.03,17117.31912737,28.0,25.0,28351606743494.0,0.0502309122309122
2022-08-27,19800.0,20389.14,20240.63,20036.69,22160.97938125,28.0,28.0,28351606743494.0,0.0755310957047068
2022-08-26,20112.78,21878.05,21561.49,20240.72,37169.02639568,27.0,27.0,28351606743494.0,0.0639900173413331
2022-08-25,21307.32,21818.32,21367.12,21561.86,17065.2835044,25.0,24.0,28351606743494.0,0.0556863706890078
2022-08-24,21147.41,21925.0,21526.74,21367.12,22538.91385671,25.0,24.0,28351606743494.0,0.0458178287433606
2022-08-23,20889.69,21679.52,21396.37,21528.34,22744.05096265,28.0,26.0,28351606743494.0,0.0376966279205008
2022-08-22,20889.69,21540.0,21514.45,21398.25,26215.93682469,29.0,27.0,28351606743494.0,0.0787597195878118
2022-08-21,21067.33,21795.08,21139.22,21518.62,16024.82128336,27.0,25.0,28351606743494.0,0.063632506237975
2022-08-20,20760.93,21372.93,20834.94,21139.23,21809.4048831,29.0,26.0,28351606743494.0,0.1424812906442885
2022-08-19,20782.39,23206.76,23188.94,20834.94,45962.7257428,33.0,31.0,28351606743494.0,0.0905719978057504
2022-08-18,23107.27,23600.0,23344.42,23189.46,13825.6308966,30.0,26.0,28351606743494.0,0.0628328795154425
2022-08-17,23180.14,24448.49,23857.89,23341.17,22747.43895287,41.0,26.0,28351606743494.0,0.0703982999535516
2022-08-16,23668.0,24253.98,24099.7,23857.93,19601.90580439,44.0,26.0,28275424991711.293,0.1991396292573072
2022-08-15,23777.0,25214.57,24316.58,24097.82,27821.25610894,45.0,28.0,28174668481289.0,0.1524515279515276
2022-08-14,24151.63,25054.1,24456.17,24316.71,23306.17100393,47.0,26.0,28174668481289.0,0.1257491453558193
2022-08-13,24302.36,24898.91,24415.08,24456.49,13678.30446343,46.0,25.0,28174668481289.0,0.0973915692988524
2022-08-12,23600.01,24463.01,23944.85,24415.18,17244.15100332,42.0,27.0,28174668481289.0,0.0482483808459961
2022-08-11,23862.66,24929.99,23959.3,23944.86,29681.35922757,41.0,29.0,28174668481289.0,0.0700940340523673
2022-08-10,22666.23,24224.67,23158.32,23962.18,25974.49772434,31.0,29.0,28174668481289.0,0.0412695563347964
2022-08-09,22871.66,23929.35,23815.68,23158.27,22349.07822206,42.0,27.0,28174668481289.0,0.0635027085027085
2022-08-08,23158.32,24251.08,23180.26,23815.65,24093.33217697,30.0,29.0,28174668481289.0,0.0921268818523973
2022-08-07,22852.13,23405.02,22960.86,23177.39,8297.19227173,30.0,24.0,28174668481289.0,0.1072782038147467
2022-08-06,22917.49,23357.19,23320.71,22960.93,9285.19244923,31.0,24.0,28174668481289.0,0.1490846743005111
2022-08-05,22589.83,23478.58,22624.44,23320.81,26745.91293062,31.0,27.0,28174668481289.0,0.0799330444533932
2022-08-04,22392.88,23234.29,22824.88,22623.94,21755.96366822,30.0,28.0,28174668481289.0,0.0994714969241286
2022-08-03,22694.56,23650.96,22994.78,22825.0,23966.78092491,34.0,29.0,28174668481289.0,0.1005550846580558
2022-08-02,22659.06,23464.97,23273.85,22989.4,15013.77828925,31.0,30.0,27915356836850.324,0.0830021283252216
2022-08-01,22850.0,23518.89,23307.44,23273.86,12543.48560075,33.0,31.0,27692567959234.0,0.0975828832617915
2022-07-31,23240.01,24192.18,23648.15,23307.44,7969.64723008,39.0,28.0,27692567959234.0,0.0988190952452035
2022-07-30,23516.11,24666.0,23787.84,23650.13,13265.47821461,42.0,30.0,27692567959234.0,0.0772758537758537
2022-07-29,23429.71,24450.0,23851.66,23784.5,18431.00204878,39.0,33.0,27692567959234.0,0.0766126521151415
2022-07-28,22580.86,24206.11,22960.74,23851.7,25681.25351287,32.0,34.0,27692567959234.0,0.1056630827929953
2022-07-27,21045.73,23110.73,21260.22,22962.59,24206.7301153,28.0,31.0,27692567959234.0,0.0819801823235367
2022-07-26,20715.0,21344.43,21312.06,21261.57,19333.35688939,26.0,33.0,27692567959234.0,0.0431359286864934
2022-07-25,21254.97,22665.74,22583.37,21313.41,22277.31378773,30.0,33.0,27692567959234.0,0.1178447294836779
2022-07-24,22263.85,23036.46,22451.36,22583.43,9132.96152481,30.0,28.0,27692567959234.0,0.0460647187644075
2022-07-23,21941.01,23006.16,22688.85,22450.69,12592.30066753,31.0,29.0,27692567959234.0,0.0845220056407282
2022-07-22,22505.56,23763.55,23152.76,22687.68,20884.25890814,33.0,35.0,27692567959234.0,0.1083450701988437
2022-07-21,22340.07,23434.65,23225.24,23153.96,24113.43095206,34.0,45.0,27692567959234.0,0.0494575934113167
2022-07-20,22899.0,24287.13,23398.46,23226.99,34094.81155381,31.0,42.0,27692567959234.0,0.0730796519286883
2022-07-19,21578.57,23800.0,22434.97,23395.06,34808.90125305,30.0,36.0,28827135813162.805,0.0897781280716063
2022-07-18,20755.95,22777.0,20791.74,22427.56,31445.5132866,20.0,41.0,29152798808272.0,0.0687001102122924
2022-07-17,20750.1,21667.1,21189.23,20791.74,11450.67396279,24.0,30.0,29152798808272.0,0.1425742463529439
2022-07-16,20475.94,21582.71,20823.06,21189.68,12479.60342503,21.0,30.0,29152798808272.0,0.0644017301855628
2022-07-15,20368.67,21196.37,20574.96,20827.55,17731.34162095,15.0,33.0,29152798808272.0,0.0692235186768095
2022-07-14,19607.14,20893.73,20219.69,20577.02,24371.50910244,18.0,37.0,29152798808272.0,0.102729566612478
2022-07-13,18892.0,20330.71,19304.71,20220.23,28211.91563971,15.0,38.0,29152798808272.0,0.0534751255807956
2022-07-12,19226.47,20037.46,19942.44,19303.65,21631.52226271,16.0,38.0,29152798808272.0,0.109139088622031
2022-07-11,19860.12,20854.32,20850.65,19942.43,16061.45339697,22.0,36.0,29152798808272.0,0.1634420473434844
2022-07-10,20636.53,21595.75,21582.23,20850.65,9610.90399408,24.0,33.0,29152798808272.0,0.1466926863477694
2022-07-09,21311.04,21959.3,21582.28,21583.99,9424.31410235,24.0,31.0,29152798808272.0,0.1144210068282232
2022-07-08,21172.0,22490.54,21618.04,21582.2,25311.00378887,20.0,40.0,29152798808272.0,0.0941081522287886
2022-07-07,20224.8,21855.72,20542.66,21614.6,25211.332802,18.0,40.0,29152798808272.0,0.0769417067431323
2022-07-06,19743.0,20650.0,20153.74,20542.67,18489.12900774,18.0,39.0,29152798808272.0,0.0849480894170285
2022-07-05,19274.95,20734.89,20212.42,20153.51,21938.40185419,19.0,42.0,29155457214820.32,0.0897164919875446
2022-07-04,19029.33,20331.76,19291.35,20211.35,14462.57230204,14.0,42.0,29570168636358.0,0.1078827415380837
2022-07-03,18755.75,19622.33,19225.54,19291.33,11826.36538269,11.0,41.0,29570168636358.0,0.0733169268938897
2022-07-02,18955.02,19422.02,19252.76,19224.03,10707.74160684,14.0,42.0,29570168636358.0,0.0457492685830368
2022-07-01,18938.33,20879.99,19985.62,19252.76,32977.00052272,11.0,49.0,29570168636358.0,0.0704195539353434
2022-06-30,18603.0,20143.53,20098.0,19985.62,28361.45876221,11.0,49.0,29570168636358.0,0.0490360414110414
2022-06-29,19823.43,20410.91,20253.5,20094.79,18278.45185883,13.0,44.0,29570168636358.0,0.061301385186974
2022-06-28,20164.7,21189.99,20722.95,20252.89,17658.6604167,10.0,43.0,29570168636358.0,0.0593092595097803
2022-06-27,20500.0,21520.0,21024.85,20725.17,17440.94268269,12.0,43.0,29570168636358.0,-0.0002216692688004
2022-06-26,20944.68,21866.0,21474.14,21027.92,11145.88852674,14.0,39.0,29570168636358.0,0.0747785515611602
2022-06-25,20900.0,21594.5,21221.13,21478.04,12877.9734191,14.0,39.0,29570168636358.0,0.0302155399283529
2022-06-24,20712.54,21537.46,21104.45,21223.72,21361.7652594,11.0,47.0,29570168636358.0,0.0812806896801112
2022-06-23,19869.41,21211.97,19970.07,21104.45,21460.76883515,11.0,49.0,29570168636358.0,0.06968248486577
2022-06-22,19751.51,20873.52,20699.63,19968.46,26569.63207564,11.0,59.0,29570168636358.0,0.0758563031965384
2022-06-21,20328.03,21711.0,20547.68,20696.96,23770.75139634,9.0,63.0,29570168636358.0,0.0581863462724458
2022-06-20,19603.8,21041.62,20552.39,20549.75,24904.11647858,9.0,72.0,30139562945443.56,0.0721294683317239
2022-06-19,17934.26,20795.11,18944.66,20552.44,29383.34368967,6.0,92.0,30283293547737.0,0.068632835518658
2022-06-18,17567.45,20750.0,20447.86,18948.89,52894.97568032,6.0,99.0,30283293547737.0,0.056643625620271
2022-06-17,20209.73,21338.7,20371.96,20447.86,25560.04919013,9.0,62.0,30283293547737.0,0.0637759014742313
2022-06-16,20200.0,22974.1,22562.33,20372.0,37587.2170128,7.0,76.0,30283293547737.0,0.070217609407228
2022-06-15,20071.0,22769.12,22120.23,22562.33,62040.45345538,7.0,92.0,30283293547737.0,0.0635240562358763
2022-06-14,20816.4,23299.22,22460.97,22120.25,47382.80135514,8.0,91.0,30283293547737.0,0.0480529307635585
2022-06-13,21920.0,26869.35,26555.17,22460.97,81724.84469418,11.0,100.0,30283293547737.0,0.0391202311787037
2022-06-12,26532.95,28516.33,28395.03,26555.2,18661.94193886,14.0,37.0,30283293547737.0,0.0459434263791562
2022-06-11,28080.01,29411.11,29058.79,28388.63,13276.76193059,12.0,29.0,30283293547737.0,0.0844252189929503
2022-06-10,28821.15,30337.83,30079.59,29063.11,23208.77056569,13.0,28.0,30283293547737.0,0.05869907200079614
2022-06-09,29904.0,30679.72,30182.92,30079.62,13334.23491125,11.0,28.0,30283293547737.0,0.08123227272214478
2022-06-08,29829.98,31306.32,31111.0,30177.0,16775.53319148,17.0,29.0,30283293547737.0,0.09127695484869397
2022-06-07,29200.0,31549.21,31349.59,31106.9,23234.0811685,15.0,32.0,30283293547737.0,0.09987088514897503
2022-06-06,29866.44,31745.0,29899.62,31343.61,20384.91220986,13.0,29.0,30107694713067.656,0.08016897795690898
2022-06-05,29505.65,30158.44,29837.56,29901.54,5482.4963235,10.0,25.0,29897409688834.0,0.10575913309519867
2022-06-04,29454.14,29952.0,29672.77,29843.18,6390.75942952,14.0,24.0,29897409688834.0,0.09430807965182965
2022-06-03,29213.47,30674.95,30429.12,29670.85,15016.78184772,10.0,27.0,29897409688834.0,0.07719226858006384
2022-06-02,29558.61,30655.0,29789.19,30433.75,18519.12608247,13.0,30.0,29897409688834.0,0.08543569020692228
2022-06-01,29308.01,31964.56,31784.18,29788.79,26857.46263482,17.0,30.0,29897409688834.0,0.0720840654184175
2022-05-31,31195.9,32383.96,31716.67,31784.05,21187.77667355,16.0,34.0,29897409688834.0,0.08499361390904905
2022-05-30,29273.65,32232.16,29447.08,31711.42,24915.37275974,10.0,34.0,29897409688834.0,0.08809626448991817
2022-05-29,28809.84,29550.0,29008.99,29447.07,6727.92770357,14.0,27.0,29897409688834.0,0.015814567152863553
2022-05-28,28500.0,29239.52,28598.31,29008.99,7717.34367577,13.0,30.0,29897409688834.0,0.09976052942635771
2022-05-27,28220.0,29355.4,29166.06,28598.31,21035.53736928,12.0,33.0,29897409688834.0,0.05685603663915877
2022-05-26,28000.0,29850.0,29503.48,29166.06,26598.58606063,12.0,34.0,29897409688834.0,0.07596255027421321
2022-05-25,29296.12,30192.08,29627.61,29503.49,17180.56600794,11.0,32.0,29897409688834.0,0.07687266671302817
2022-05-24,28611.0,29802.0,29079.31,29626.44,17077.03870179,12.0,35.0,29897409688834.0,0.10290364280283634
2022-05-23,28847.72,30635.39,30258.04,29082.52,25413.0825529,10.0,36.0,30705864440302.207,0.09287045342973177
2022-05-22,29211.0,30457.9,29407.4,30260.87,11774.13662231,14.0,32.0,31251101365711.0,0.10525703816880289
2022-05-21,28913.26,29613.34,29155.74,29408.26,9998.48360206,13.0,32.0,31251101365711.0,0.10516920844871547
2022-05-20,28690.92,30729.83,30274.59,29155.75,34328.18791921,13.0,37.0,31251101365711.0,0.0865652126794102
2022-05-19,28645.2,30500.0,28671.5,30274.59,29009.9710577,13.0,38.0,31251101365711.0,0.09350468023621057
2022-05-18,28605.0,30675.92,30412.1,28672.94,28348.42643576,12.0,41.0,31251101365711.0,0.09256789045456973
2022-05-17,29415.01,30750.0,29839.89,30412.12,19833.30676705,8.0,41.0,31251101365711.0,0.10540056580846054
2022-05-16,29055.0,31293.31,31290.02,29839.89,22646.18507353,14.0,46.0,31251101365711.0,0.0928063947814604
2022-05-15,29436.06,31418.35,30041.9,31290.05,16440.89298551,10.0,47.0,31251101365711.0,0.04961358316887912
2022-05-14,28564.38,30287.58,29234.73,30041.88,15245.46818403,9.0,50.0,31251101365711.0,0.049487065084476534
2022-05-13,28662.7,30990.0,28941.95,29232.18,34643.05118869,10.0,69.0,31251101365711.0,0.08497433197433198
2022-05-12,25338.53,30091.2,28977.75,28941.95,70702.60931849,12.0,100.0,31251101365711.0,0.103978552561782
2022-05-11,27682.38,32185.9,31002.39,28972.34,61128.25296303,12.0,65.0,31251101365711.0,0.059284293427515934
2022-05-10,29735.05,32645.49,30078.27,31002.39,55818.01900282,10.0,54.0,31251101365711.0,0.10107011864884614
2022-05-09,30010.0,34231.54,34033.49,30078.27,55136.45332765,11.0,59.0,31251101365711.0,0.07737442739959517
2022-05-08,33701.0,35499.93,35458.0,34027.91,22357.51152059,18.0,33.0,29822970212378.65,0.0693077492872833
2022-05-07,34785.0,36125.0,35999.1,35458.0,11372.45319184,23.0,27.0,29794407589312.0,0.07241184180911021
2022-05-06,35255.4,36664.4,36537.22,35999.1,28626.6487821,22.0,35.0,29794407589312.0,0.08371637473414582
2022-05-05,35568.0,39864.55,39669.56,36537.22,28832.99792317,27.0,31.0,29794407589312.0,0.05696550500717168
2022-05-04,37651.38,40038.27,37719.58,39669.56,21513.95419034,21.0,26.0,29794407589312.0,0.05356147453369675
2022-05-03,37505.01,38643.48,38510.88,37719.59,17946.99450089,27.0,26.0,29794407589312.0,0.09285742363533626
2022-05-02,38041.0,39181.27,38469.49,38510.89,17946.98346298,28.0,27.0,29794407589312.0,0.07809845806291305
2022-05-01,37401.0,38675.37,37640.35,38473.05,7980.89975954,22.0,27.0,29794407589312.0,0.049176780659596624
2022-04-30,37590.0,38795.0,38592.27,37644.1,6931.07200088,20.0,25.0,29794407589312.0,0.04384580565389221
2022-04-29,38161.85,39926.8,39741.21,38593.1,14282.25993546,23.0,27.0,29794407589312.0,0.08744191399026005
